p_recall,timestamp,time_elapsed,user_id,item_id,history_seen,history_correct
0.75,1190540490,13,Stu_ce87ec59082b1b52150205a3b99dee88,er2_兒_HanzipracticeBK1,13,5,2.4238592
0.75,1190538267,100,Stu_ce87ec59082b1b52150205a3b99dee88,can_會_HanzipracticeBK1,2,1,1.0
0.75,1190538515,248,Stu_ce87ec59082b1b52150205a3b99dee88,can_會_HanzipracticeBK1,3,2,1.8
0.75,1190538983,468,Stu_ce87ec59082b1b52150205a3b99dee88,can_會_HanzipracticeBK1,4,3,2.44
0.75,1190539796,813,Stu_ce87ec59082b1b52150205a3b99dee88,can_會_HanzipracticeBK1,5,4,2.952
0.25,1190540178,382,Stu_ce87ec59082b1b52150205a3b99dee88,can_會_HanzipracticeBK1,6,5,3.3616
0.75,1190540215,37,Stu_ce87ec59082b1b52150205a3b99dee88,can_會_HanzipracticeBK1,7,5,2.68928
0.25,1190539445,122,Stu_ce87ec59082b1b52150205a3b99dee88,hui4_會_HanzipracticeBK1,2,1,1.0
0.25,1190539514,69,Stu_ce87ec59082b1b52150205a3b99dee88,hui4_會_HanzipracticeBK1,3,1,0.8
0.25,1190539584,70,Stu_ce87ec59082b1b52150205a3b99dee88,hui4_會_HanzipracticeBK1,4,1,0.64
0.25,1190539653,69,Stu_ce87ec59082b1b52150205a3b99dee88,hui4_會_HanzipracticeBK1,5,1,0.512
0.25,1190539722,69,Stu_ce87ec59082b1b52150205a3b99dee88,hui4_會_HanzipracticeBK1,6,1,0.4096
0.25,1190539775,53,Stu_ce87ec59082b1b52150205a3b99dee88,hui4_會_HanzipracticeBK1,7,1,0.32768
0.75,1190539787,12,Stu_ce87ec59082b1b52150205a3b99dee88,hui4_會_HanzipracticeBK1,8,1,0.262144
0.75,1190539948,161,Stu_ce87ec59082b1b52150205a3b99dee88,hui4_會_HanzipracticeBK1,9,2,1.2097152
0.75,1190540232,284,Stu_ce87ec59082b1b52150205a3b99dee88,hui4_會_HanzipracticeBK1,10,3,1.96777216
0.75,1190540658,426,Stu_ce87ec59082b1b52150205a3b99dee88,hui4_會_HanzipracticeBK1,11,4,2.574217728
0.25,1190539607,69,Stu_ce87ec59082b1b52150205a3b99dee88,China_中國_HanzipracticeBK1,2,1,0.8
0.25,1190539676,69,Stu_ce87ec59082b1b52150205a3b99dee88,China_中國_HanzipracticeBK1,3,1,0.64
0.25,1190539745,69,Stu_ce87ec59082b1b52150205a3b99dee88,China_中國_HanzipracticeBK1,4,1,0.512
0.75,1190539791,46,Stu_ce87ec59082b1b52150205a3b99dee88,China_中國_HanzipracticeBK1,5,1,0.4096
0.75,1190540042,251,Stu_ce87ec59082b1b52150205a3b99dee88,China_中國_HanzipracticeBK1,6,2,1.32768
0.75,1190540423,381,Stu_ce87ec59082b1b52150205a3b99dee88,China_中國_HanzipracticeBK1,7,3,2.062144
0.75,1190540030,249,Stu_ce87ec59082b1b52150205a3b99dee88,zhong1guo2_中國_HanzipracticeBK1,2,2,1.8
0.75,1190540411,381,Stu_ce87ec59082b1b52150205a3b99dee88,zhong1guo2_中國_HanzipracticeBK1,3,3,2.44
0.25,1190539491,69,Stu_ce87ec59082b1b52150205a3b99dee88,difficult_難_HanzipracticeBK1,2,0,0.0
0.25,1190539561,70,Stu_ce87ec59082b1b52150205a3b99dee88,difficult_難_HanzipracticeBK1,3,0,0.0
0.25,1190539630,69,Stu_ce87ec59082b1b52150205a3b99dee88,difficult_難_HanzipracticeBK1,4,0,0.0
0.25,1190540076,446,Stu_ce87ec59082b1b52150205a3b99dee88,difficult_難_HanzipracticeBK1,5,0,0.0
0.25,1190540091,15,Stu_ce87ec59082b1b52150205a3b99dee88,difficult_難_HanzipracticeBK1,6,0,0.0
0.75,1190540110,19,Stu_ce87ec59082b1b52150205a3b99dee88,difficult_難_HanzipracticeBK1,7,0,0.0
0.75,1190540307,197,Stu_ce87ec59082b1b52150205a3b99dee88,difficult_難_HanzipracticeBK1,8,1,1.0
0.75,1190540625,318,Stu_ce87ec59082b1b52150205a3b99dee88,difficult_難_HanzipracticeBK1,9,2,1.8
0.75,1190540221,122,Stu_ce87ec59082b1b52150205a3b99dee88,but_可是_HanzipracticeBK1,2,1,1.0
0.75,1190540371,150,Stu_ce87ec59082b1b52150205a3b99dee88,but_可是_HanzipracticeBK1,3,2,1.8
0.75,1190540612,241,Stu_ce87ec59082b1b52150205a3b99dee88,but_可是_HanzipracticeBK1,4,3,2.44
0.75,1190540214,90,Stu_ce87ec59082b1b52150205a3b99dee88,that_那_HanzipracticeBK1,2,1,1.0
0.75,1190540362,148,Stu_ce87ec59082b1b52150205a3b99dee88,that_那_HanzipracticeBK1,3,2,1.8
0.75,1190540599,237,Stu_ce87ec59082b1b52150205a3b99dee88,that_那_HanzipracticeBK1,4,3,2.44
0.75,1190540211,56,Stu_ce87ec59082b1b52150205a3b99dee88,ke3shi4_可是_HanzipracticeBK1,2,0,0.0
0.75,1190540282,71,Stu_ce87ec59082b1b52150205a3b99dee88,ke3shi4_可是_HanzipracticeBK1,3,1,1.0
0.75,1190540457,175,Stu_ce87ec59082b1b52150205a3b99dee88,ke3shi4_可是_HanzipracticeBK1,4,2,1.8
0.75,1190540725,268,Stu_ce87ec59082b1b52150205a3b99dee88,ke3shi4_可是_HanzipracticeBK1,5,3,2.44
0.25,1190540234,36,Stu_ce87ec59082b1b52150205a3b99dee88,nan2_難_HanzipracticeBK1,2,1,1.0
0.25,1190540260,26,Stu_ce87ec59082b1b52150205a3b99dee88,nan2_難_HanzipracticeBK1,3,1,0.8
0.25,1190540280,20,Stu_ce87ec59082b1b52150205a3b99dee88,nan2_難_HanzipracticeBK1,4,1,0.64
0.75,1190540295,15,Stu_ce87ec59082b1b52150205a3b99dee88,nan2_難_HanzipracticeBK1,5,1,0.512
0.75,1190540441,146,Stu_ce87ec59082b1b52150205a3b99dee88,nan2_難_HanzipracticeBK1,6,2,1.4096
0.25,1190540691,250,Stu_ce87ec59082b1b52150205a3b99dee88,nan2_難_HanzipracticeBK1,7,3,2.12768
0.75,1190540706,15,Stu_ce87ec59082b1b52150205a3b99dee88,nan2_難_HanzipracticeBK1,8,3,1.702144
0.75,1190540437,17,Stu_ce87ec59082b1b52150205a3b99dee88,na4_那_HanzipracticeBK1,2,0,0.0
0.75,1190540511,74,Stu_ce87ec59082b1b52150205a3b99dee88,na4_那_HanzipracticeBK1,3,1,1.0
0.25,1190540662,151,Stu_ce87ec59082b1b52150205a3b99dee88,na4_那_HanzipracticeBK1,4,2,1.8
0.75,1190540672,10,Stu_ce87ec59082b1b52150205a3b99dee88,na4_那_HanzipracticeBK1,5,2,1.44
0.75,1190540519,56,Stu_ce87ec59082b1b52150205a3b99dee88,too much_太_HanzipracticeBK1,2,1,1.0
0.75,1190540640,121,Stu_ce87ec59082b1b52150205a3b99dee88,too much_太_HanzipracticeBK1,3,2,1.8
0.75,1190540555,57,Stu_ce87ec59082b1b52150205a3b99dee88,tai4_太_HanzipracticeBK1,2,1,1.0
0.75,1190540669,114,Stu_ce87ec59082b1b52150205a3b99dee88,tai4_太_HanzipracticeBK1,3,2,1.8
0.75,1190540795,209,Stu_ce87ec59082b1b52150205a3b99dee88,book_書_HanzipracticeBK1,2,2,1.8
0.75,1190540800,208,Stu_ce87ec59082b1b52150205a3b99dee88,plural_們_HanzipracticeBK1,2,2,1.8
0.75,1190540617,54,Stu_ce87ec59082b1b52150205a3b99dee88,gong1ke4_功課_HanzipracticeBK1,2,1,1.0
0.75,1190540738,121,Stu_ce87ec59082b1b52150205a3b99dee88,gong1ke4_功課_HanzipracticeBK1,3,2,1.8
0.75,1190348599,95,Stu_d1197d92c59032c0e627583fac4eb586,may I ask_請問_HanzipracticeBK1,2,1,1.0
0.75,1190348865,266,Stu_d1197d92c59032c0e627583fac4eb586,may I ask_請問_HanzipracticeBK1,3,2,1.8
0.75,1190349100,235,Stu_d1197d92c59032c0e627583fac4eb586,may I ask_請問_HanzipracticeBK1,4,3,2.44
0.75,1190349571,471,Stu_d1197d92c59032c0e627583fac4eb586,may I ask_請問_HanzipracticeBK1,5,4,2.952
0.75,1190350032,461,Stu_d1197d92c59032c0e627583fac4eb586,may I ask_請問_HanzipracticeBK1,6,5,3.3616
0.75,1190350803,771,Stu_d1197d92c59032c0e627583fac4eb586,may I ask_請問_HanzipracticeBK1,7,6,3.68928
0.75,1190348593,85,Stu_d1197d92c59032c0e627583fac4eb586,call_叫_HanzipracticeBK1,2,1,1.0
0.75,1190348853,260,Stu_d1197d92c59032c0e627583fac4eb586,call_叫_HanzipracticeBK1,3,2,1.8
0.75,1190349095,242,Stu_d1197d92c59032c0e627583fac4eb586,call_叫_HanzipracticeBK1,4,3,2.44
0.75,1190349445,350,Stu_d1197d92c59032c0e627583fac4eb586,call_叫_HanzipracticeBK1,5,4,2.952
0.75,1190349905,460,Stu_d1197d92c59032c0e627583fac4eb586,call_叫_HanzipracticeBK1,6,5,3.3616
0.75,1190350682,777,Stu_d1197d92c59032c0e627583fac4eb586,call_叫_HanzipracticeBK1,7,6,3.68928
0.75,1190348632,95,Stu_d1197d92c59032c0e627583fac4eb586,ask_問_HanzipracticeBK1,2,1,1.0
0.75,1190348860,228,Stu_d1197d92c59032c0e627583fac4eb586,ask_問_HanzipracticeBK1,3,2,1.8
0.75,1190349104,244,Stu_d1197d92c59032c0e627583fac4eb586,ask_問_HanzipracticeBK1,4,3,2.44
0.75,1190349574,470,Stu_d1197d92c59032c0e627583fac4eb586,ask_問_HanzipracticeBK1,5,4,2.952
0.75,1190350036,462,Stu_d1197d92c59032c0e627583fac4eb586,ask_問_HanzipracticeBK1,6,5,3.3616
0.75,1190350799,763,Stu_d1197d92c59032c0e627583fac4eb586,ask_問_HanzipracticeBK1,7,6,3.68928
0.75,1190348686,114,Stu_d1197d92c59032c0e627583fac4eb586,wen4_問_HanzipracticeBK1,2,1,1.0
0.75,1190348881,195,Stu_d1197d92c59032c0e627583fac4eb586,wen4_問_HanzipracticeBK1,3,2,1.8
0.75,1190349137,256,Stu_d1197d92c59032c0e627583fac4eb586,wen4_問_HanzipracticeBK1,4,3,2.44
0.75,1190349592,455,Stu_d1197d92c59032c0e627583fac4eb586,wen4_問_HanzipracticeBK1,5,4,2.952
0.75,1190350081,489,Stu_d1197d92c59032c0e627583fac4eb586,wen4_問_HanzipracticeBK1,6,5,3.3616
0.75,1190350841,760,Stu_d1197d92c59032c0e627583fac4eb586,wen4_問_HanzipracticeBK1,7,6,3.68928
0.25,1190348682,115,Stu_d1197d92c59032c0e627583fac4eb586,qing3wen4_請問_HanzipracticeBK1,2,1,1.0
0.25,1190348704,22,Stu_d1197d92c59032c0e627583fac4eb586,qing3wen4_請問_HanzipracticeBK1,3,1,0.8
0.25,1190348752,48,Stu_d1197d92c59032c0e627583fac4eb586,qing3wen4_請問_HanzipracticeBK1,4,1,0.64
0.25,1190348779,27,Stu_d1197d92c59032c0e627583fac4eb586,qing3wen4_請問_HanzipracticeBK1,5,1,0.512
0.25,1190348799,20,Stu_d1197d92c59032c0e627583fac4eb586,qing3wen4_請問_HanzipracticeBK1,6,1,0.4096
0.25,1190348829,30,Stu_d1197d92c59032c0e627583fac4eb586,qing3wen4_請問_HanzipracticeBK1,7,1,0.32768
0.75,1190348849,20,Stu_d1197d92c59032c0e627583fac4eb586,qing3wen4_請問_HanzipracticeBK1,8,1,0.262144
0.25,1190349012,163,Stu_d1197d92c59032c0e627583fac4eb586,qing3wen4_請問_HanzipracticeBK1,9,2,1.2097152
0.75,1190349028,16,Stu_d1197d92c59032c0e627583fac4eb586,qing3wen4_請問_HanzipracticeBK1,10,2,0.96777216
0.75,1190349413,385,Stu_d1197d92c59032c0e627583fac4eb586,qing3wen4_請問_HanzipracticeBK1,11,3,1.774217728
0.75,1190349785,372,Stu_d1197d92c59032c0e627583fac4eb586,qing3wen4_請問_HanzipracticeBK1,12,4,2.4193741824
0.75,1190350261,476,Stu_d1197d92c59032c0e627583fac4eb586,qing3wen4_請問_HanzipracticeBK1,13,5,2.93549934592
0.75,1190351245,984,Stu_d1197d92c59032c0e627583fac4eb586,qing3wen4_請問_HanzipracticeBK1,14,6,3.34839947674
0.75,1190349419,549,Stu_d1197d92c59032c0e627583fac4eb586,jiao4_叫_HanzipracticeBK1,2,2,1.8
0.75,1190349809,390,Stu_d1197d92c59032c0e627583fac4eb586,jiao4_叫_HanzipracticeBK1,3,3,2.44
0.75,1190350710,901,Stu_d1197d92c59032c0e627583fac4eb586,jiao4_叫_HanzipracticeBK1,4,4,2.952
0.75,1190349424,549,Stu_d1197d92c59032c0e627583fac4eb586,classmate_同學_HanzipracticeBK1,2,2,1.8
0.75,1190349821,397,Stu_d1197d92c59032c0e627583fac4eb586,classmate_同學_HanzipracticeBK1,3,3,2.44
0.75,1190350719,898,Stu_d1197d92c59032c0e627583fac4eb586,classmate_同學_HanzipracticeBK1,4,4,2.952
0.25,1190348738,118,Stu_d1197d92c59032c0e627583fac4eb586,tong2xue2_同學_HanzipracticeBK1,2,1,1.0
0.25,1190348770,32,Stu_d1197d92c59032c0e627583fac4eb586,tong2xue2_同學_HanzipracticeBK1,3,1,0.8
0.25,1190348791,21,Stu_d1197d92c59032c0e627583fac4eb586,tong2xue2_同學_HanzipracticeBK1,4,1,0.64
0.75,1190348820,29,Stu_d1197d92c59032c0e627583fac4eb586,tong2xue2_同學_HanzipracticeBK1,5,1,0.512
0.75,1190348979,159,Stu_d1197d92c59032c0e627583fac4eb586,tong2xue2_同學_HanzipracticeBK1,6,2,1.4096
0.75,1190349283,304,Stu_d1197d92c59032c0e627583fac4eb586,tong2xue2_同學_HanzipracticeBK1,7,3,2.12768
0.75,1190349506,223,Stu_d1197d92c59032c0e627583fac4eb586,tong2xue2_同學_HanzipracticeBK1,8,4,2.702144
0.75,1190349938,432,Stu_d1197d92c59032c0e627583fac4eb586,tong2xue2_同學_HanzipracticeBK1,9,5,3.1617152
0.75,1190350707,769,Stu_d1197d92c59032c0e627583fac4eb586,tong2xue2_同學_HanzipracticeBK1,10,6,3.52937216
0.25,1190348812,176,Stu_d1197d92c59032c0e627583fac4eb586,who_誰_HanzipracticeBK1,2,1,1.0
0.75,1190348832,20,Stu_d1197d92c59032c0e627583fac4eb586,who_誰_HanzipracticeBK1,3,1,0.8
0.75,1190348992,160,Stu_d1197d92c59032c0e627583fac4eb586,who_誰_HanzipracticeBK1,4,2,1.64
0.75,1190349404,412,Stu_d1197d92c59032c0e627583fac4eb586,who_誰_HanzipracticeBK1,5,3,2.312
0.75,1190349746,342,Stu_d1197d92c59032c0e627583fac4eb586,who_誰_HanzipracticeBK1,6,4,2.8496
0.75,1190350373,627,Stu_d1197d92c59032c0e627583fac4eb586,who_誰_HanzipracticeBK1,7,5,3.27968
0.75,1190351295,922,Stu_d1197d92c59032c0e627583fac4eb586,who_誰_HanzipracticeBK1,8,6,3.623744
0.75,1190349428,512,Stu_d1197d92c59032c0e627583fac4eb586,Chinese_中文_HanzipracticeBK1,2,2,1.8
0.75,1190349857,429,Stu_d1197d92c59032c0e627583fac4eb586,Chinese_中文_HanzipracticeBK1,3,3,2.44
0.75,1190350714,857,Stu_d1197d92c59032c0e627583fac4eb586,Chinese_中文_HanzipracticeBK1,4,4,2.952
0.75,1190348839,145,Stu_d1197d92c59032c0e627583fac4eb586,zhong1wen2_中文_HanzipracticeBK1,2,1,1.0
0.75,1190349001,162,Stu_d1197d92c59032c0e627583fac4eb586,zhong1wen2_中文_HanzipracticeBK1,3,2,1.8
0.75,1190349377,376,Stu_d1197d92c59032c0e627583fac4eb586,zhong1wen2_中文_HanzipracticeBK1,4,3,2.44
0.75,1190349740,363,Stu_d1197d92c59032c0e627583fac4eb586,zhong1wen2_中文_HanzipracticeBK1,5,4,2.952
0.75,1190350314,574,Stu_d1197d92c59032c0e627583fac4eb586,zhong1wen2_中文_HanzipracticeBK1,6,5,3.3616
0.75,1190351254,940,Stu_d1197d92c59032c0e627583fac4eb586,zhong1wen2_中文_HanzipracticeBK1,7,6,3.68928
0.75,1190348781,26,Stu_d1197d92c59032c0e627583fac4eb586,shei2_誰_HanzipracticeBK1,2,0,0.0
0.75,1190348885,104,Stu_d1197d92c59032c0e627583fac4eb586,shei2_誰_HanzipracticeBK1,3,1,1.0
0.75,1190349079,194,Stu_d1197d92c59032c0e627583fac4eb586,shei2_誰_HanzipracticeBK1,4,2,1.8
0.75,1190349353,274,Stu_d1197d92c59032c0e627583fac4eb586,shei2_誰_HanzipracticeBK1,5,3,2.44
0.75,1190349550,197,Stu_d1197d92c59032c0e627583fac4eb586,shei2_誰_HanzipracticeBK1,6,4,2.952
0.75,1190349961,411,Stu_d1197d92c59032c0e627583fac4eb586,shei2_誰_HanzipracticeBK1,7,5,3.3616
0.75,1190350671,710,Stu_d1197d92c59032c0e627583fac4eb586,shei2_誰_HanzipracticeBK1,8,6,3.68928
0.75,1190349440,216,Stu_d1197d92c59032c0e627583fac4eb586,name_名字_HanzipracticeBK1,2,2,1.8
0.75,1190349829,389,Stu_d1197d92c59032c0e627583fac4eb586,name_名字_HanzipracticeBK1,3,3,2.44
0.75,1190350487,658,Stu_d1197d92c59032c0e627583fac4eb586,name_名字_HanzipracticeBK1,4,4,2.952
0.75,1190351537,1050,Stu_d1197d92c59032c0e627583fac4eb586,name_名字_HanzipracticeBK1,5,5,3.3616
0.75,1190349599,367,Stu_d1197d92c59032c0e627583fac4eb586,honored_貴_HanzipracticeBK1,2,2,1.8
0.75,1190350181,582,Stu_d1197d92c59032c0e627583fac4eb586,honored_貴_HanzipracticeBK1,3,3,2.44
0.75,1190351261,1080,Stu_d1197d92c59032c0e627583fac4eb586,honored_貴_HanzipracticeBK1,4,4,2.952
0.75,1190349583,355,Stu_d1197d92c59032c0e627583fac4eb586,English_英文_HanzipracticeBK1,2,2,1.8
0.75,1190350147,564,Stu_d1197d92c59032c0e627583fac4eb586,English_英文_HanzipracticeBK1,3,3,2.44
0.75,1190351057,910,Stu_d1197d92c59032c0e627583fac4eb586,English_英文_HanzipracticeBK1,4,4,2.952
0.25,1190349496,247,Stu_d1197d92c59032c0e627583fac4eb586,ming2zi_名字_HanzipracticeBK1,2,2,1.8
0.25,1190349533,37,Stu_d1197d92c59032c0e627583fac4eb586,ming2zi_名字_HanzipracticeBK1,3,2,1.44
0.75,1190349558,25,Stu_d1197d92c59032c0e627583fac4eb586,ming2zi_名字_HanzipracticeBK1,4,2,1.152
0.75,1190350017,459,Stu_d1197d92c59032c0e627583fac4eb586,ming2zi_名字_HanzipracticeBK1,5,3,1.9216
0.75,1190350813,796,Stu_d1197d92c59032c0e627583fac4eb586,ming2zi_名字_HanzipracticeBK1,6,4,2.53728
0.75,1190349015,86,Stu_d1197d92c59032c0e627583fac4eb586,gui4_貴_HanzipracticeBK1,2,1,1.0
0.75,1190349200,185,Stu_d1197d92c59032c0e627583fac4eb586,gui4_貴_HanzipracticeBK1,3,2,1.8
0.75,1190349451,251,Stu_d1197d92c59032c0e627583fac4eb586,gui4_貴_HanzipracticeBK1,4,3,2.44
0.75,1190349792,341,Stu_d1197d92c59032c0e627583fac4eb586,gui4_貴_HanzipracticeBK1,5,4,2.952
0.75,1190350366,574,Stu_d1197d92c59032c0e627583fac4eb586,gui4_貴_HanzipracticeBK1,6,5,3.3616
0.75,1190351220,854,Stu_d1197d92c59032c0e627583fac4eb586,gui4_貴_HanzipracticeBK1,7,6,3.68928
0.75,1190349625,365,Stu_d1197d92c59032c0e627583fac4eb586,ying1wen2_英文_HanzipracticeBK1,2,2,1.8
0.75,1190350190,565,Stu_d1197d92c59032c0e627583fac4eb586,ying1wen2_英文_HanzipracticeBK1,3,3,2.44
0.25,1190351272,1082,Stu_d1197d92c59032c0e627583fac4eb586,ying1wen2_英文_HanzipracticeBK1,4,4,2.952
0.75,1190351303,31,Stu_d1197d92c59032c0e627583fac4eb586,ying1wen2_英文_HanzipracticeBK1,5,4,2.3616
0.75,1190349544,233,Stu_d1197d92c59032c0e627583fac4eb586,please_請_HanzipracticeBK1,2,2,1.8
0.75,1190350006,462,Stu_d1197d92c59032c0e627583fac4eb586,please_請_HanzipracticeBK1,3,3,2.44
0.75,1190350734,728,Stu_d1197d92c59032c0e627583fac4eb586,please_請_HanzipracticeBK1,4,4,2.952
0.75,1190349092,110,Stu_d1197d92c59032c0e627583fac4eb586,she_她_HanzipracticeBK1,2,1,1.0
0.75,1190349328,236,Stu_d1197d92c59032c0e627583fac4eb586,she_她_HanzipracticeBK1,3,2,1.8
0.75,1190349612,284,Stu_d1197d92c59032c0e627583fac4eb586,she_她_HanzipracticeBK1,4,3,2.44
0.75,1190350009,397,Stu_d1197d92c59032c0e627583fac4eb586,she_她_HanzipracticeBK1,5,4,2.952
0.75,1190350643,634,Stu_d1197d92c59032c0e627583fac4eb586,she_她_HanzipracticeBK1,6,5,3.3616
0.75,1190351518,875,Stu_d1197d92c59032c0e627583fac4eb586,she_她_HanzipracticeBK1,7,6,3.68928
0.75,1190349084,98,Stu_d1197d92c59032c0e627583fac4eb586,structural_的_HanzipracticeBK1,2,1,1.0
0.75,1190349291,207,Stu_d1197d92c59032c0e627583fac4eb586,structural_的_HanzipracticeBK1,3,2,1.8
0.75,1190349578,287,Stu_d1197d92c59032c0e627583fac4eb586,structural_的_HanzipracticeBK1,4,3,2.44
0.75,1190349952,374,Stu_d1197d92c59032c0e627583fac4eb586,structural_的_HanzipracticeBK1,5,4,2.952
0.75,1190350515,563,Stu_d1197d92c59032c0e627583fac4eb586,structural_的_HanzipracticeBK1,6,5,3.3616
0.75,1190351376,861,Stu_d1197d92c59032c0e627583fac4eb586,structural_的_HanzipracticeBK1,7,6,3.68928
0.75,1190349725,364,Stu_d1197d92c59032c0e627583fac4eb586,qing3_請_HanzipracticeBK1,2,2,1.8
0.75,1190350278,553,Stu_d1197d92c59032c0e627583fac4eb586,qing3_請_HanzipracticeBK1,3,3,2.44
0.75,1190351320,1042,Stu_d1197d92c59032c0e627583fac4eb586,qing3_請_HanzipracticeBK1,4,4,2.952
0.75,1190349729,364,Stu_d1197d92c59032c0e627583fac4eb586,ta1_她_HanzipracticeBK1,2,2,1.8
0.75,1190350319,590,Stu_d1197d92c59032c0e627583fac4eb586,ta1_她_HanzipracticeBK1,3,3,2.44
0.75,1190351334,1015,Stu_d1197d92c59032c0e627583fac4eb586,ta1_她_HanzipracticeBK1,4,4,2.952
0.75,1190349732,364,Stu_d1197d92c59032c0e627583fac4eb586,de_的_HanzipracticeBK1,2,2,1.8
0.75,1190350322,590,Stu_d1197d92c59032c0e627583fac4eb586,de_的_HanzipracticeBK1,3,3,2.44
0.75,1190351337,1015,Stu_d1197d92c59032c0e627583fac4eb586,de_的_HanzipracticeBK1,4,4,2.952
0.75,1190349712,316,Stu_d1197d92c59032c0e627583fac4eb586,what_什麼_HanzipracticeBK1,2,2,1.8
0.75,1190350250,538,Stu_d1197d92c59032c0e627583fac4eb586,what_什麼_HanzipracticeBK1,3,3,2.44
0.75,1190351288,1038,Stu_d1197d92c59032c0e627583fac4eb586,what_什麼_HanzipracticeBK1,4,4,2.952
0.75,1190349317,126,Stu_d1197d92c59032c0e627583fac4eb586,shen2me_什麼_HanzipracticeBK1,2,1,1.0
0.75,1190349518,201,Stu_d1197d92c59032c0e627583fac4eb586,shen2me_什麼_HanzipracticeBK1,3,2,1.8
0.75,1190349844,326,Stu_d1197d92c59032c0e627583fac4eb586,shen2me_什麼_HanzipracticeBK1,4,3,2.44
0.75,1190350347,503,Stu_d1197d92c59032c0e627583fac4eb586,shen2me_什麼_HanzipracticeBK1,5,4,2.952
0.75,1190351050,703,Stu_d1197d92c59032c0e627583fac4eb586,shen2me_什麼_HanzipracticeBK1,6,5,3.3616
0.75,1190349324,128,Stu_d1197d92c59032c0e627583fac4eb586,family name_姓_HanzipracticeBK1,2,1,1.0
0.75,1190349524,200,Stu_d1197d92c59032c0e627583fac4eb586,family name_姓_HanzipracticeBK1,3,2,1.8
0.75,1190349853,329,Stu_d1197d92c59032c0e627583fac4eb586,family name_姓_HanzipracticeBK1,4,3,2.44
0.75,1190350361,508,Stu_d1197d92c59032c0e627583fac4eb586,family name_姓_HanzipracticeBK1,5,4,2.952
0.75,1190351036,675,Stu_d1197d92c59032c0e627583fac4eb586,family name_姓_HanzipracticeBK1,6,5,3.3616
0.75,1190349990,288,Stu_d1197d92c59032c0e627583fac4eb586,xing4_姓_HanzipracticeBK1,2,2,1.8
0.75,1190350569,579,Stu_d1197d92c59032c0e627583fac4eb586,xing4_姓_HanzipracticeBK1,3,3,2.44
0.75,1190351460,891,Stu_d1197d92c59032c0e627583fac4eb586,xing4_姓_HanzipracticeBK1,4,4,2.952
0.75,1190349609,98,Stu_d1197d92c59032c0e627583fac4eb586,you - polite_您_HanzipracticeBK1,2,1,1.0
0.75,1190349805,196,Stu_d1197d92c59032c0e627583fac4eb586,you - polite_您_HanzipracticeBK1,3,2,1.8
0.75,1190350123,318,Stu_d1197d92c59032c0e627583fac4eb586,you - polite_您_HanzipracticeBK1,4,3,2.44
0.75,1190350634,511,Stu_d1197d92c59032c0e627583fac4eb586,you - polite_您_HanzipracticeBK1,5,4,2.952
0.75,1190351372,738,Stu_d1197d92c59032c0e627583fac4eb586,you - polite_您_HanzipracticeBK1,6,5,3.3616
0.75,1190350218,383,Stu_d1197d92c59032c0e627583fac4eb586,nin2_您_HanzipracticeBK1,2,2,1.8
0.75,1190350821,603,Stu_d1197d92c59032c0e627583fac4eb586,nin2_您_HanzipracticeBK1,3,3,2.44
0.75,1190349813,97,Stu_d1197d92c59032c0e627583fac4eb586,by the way_對了_HanzipracticeBK1,2,1,1.0
0.75,1190349995,182,Stu_d1197d92c59032c0e627583fac4eb586,by the way_對了_HanzipracticeBK1,3,2,1.8
0.75,1190350303,308,Stu_d1197d92c59032c0e627583fac4eb586,by the way_對了_HanzipracticeBK1,4,3,2.44
0.75,1190350771,468,Stu_d1197d92c59032c0e627583fac4eb586,by the way_對了_HanzipracticeBK1,5,4,2.952
0.75,1190351466,695,Stu_d1197d92c59032c0e627583fac4eb586,by the way_對了_HanzipracticeBK1,6,5,3.3616
0.75,1190349901,101,Stu_d1197d92c59032c0e627583fac4eb586,dui4le_對了_HanzipracticeBK1,2,1,1.0
0.75,1190350092,191,Stu_d1197d92c59032c0e627583fac4eb586,dui4le_對了_HanzipracticeBK1,3,2,1.8
0.75,1190350405,313,Stu_d1197d92c59032c0e627583fac4eb586,dui4le_對了_HanzipracticeBK1,4,3,2.44
0.75,1190350829,424,Stu_d1197d92c59032c0e627583fac4eb586,dui4le_對了_HanzipracticeBK1,5,4,2.952
0.75,1190351513,684,Stu_d1197d92c59032c0e627583fac4eb586,dui4le_對了_HanzipracticeBK1,6,5,3.3616
0.75,1190350133,32,Stu_d1197d92c59032c0e627583fac4eb586,and_和_HanzipracticeBK1,2,1,0.8
0.75,1190350520,387,Stu_d1197d92c59032c0e627583fac4eb586,and_和_HanzipracticeBK1,3,2,1.64
0.75,1190351265,745,Stu_d1197d92c59032c0e627583fac4eb586,and_和_HanzipracticeBK1,4,3,2.312
0.75,1190350559,400,Stu_d1197d92c59032c0e627583fac4eb586,he2_和_HanzipracticeBK1,2,2,1.8
0.75,1190351310,751,Stu_d1197d92c59032c0e627583fac4eb586,he2_和_HanzipracticeBK1,3,3,2.44
0.25,1190350551,408,Stu_d1197d92c59032c0e627583fac4eb586,United States_美國_HanzipracticeBK1,2,2,1.8
0.25,1190350586,35,Stu_d1197d92c59032c0e627583fac4eb586,United States_美國_HanzipracticeBK1,3,2,1.44
0.75,1190350614,28,Stu_d1197d92c59032c0e627583fac4eb586,United States_美國_HanzipracticeBK1,4,2,1.152
