outcome,timestamp,time_elapsed,student_id,module_id,module_type,history_seen,history_correct,exponential
True,1179022963,75,29,796,assessment,10,1,0.32768
True,1179023034,71,29,796,assessment,11,2,1.262144
False,1179023687,653,29,796,assessment,12,3,2.0097152
False,1179023750,63,29,796,assessment,13,3,1.60777216
False,1179023808,58,29,796,assessment,14,3,1.286217728
True,1179023881,73,29,796,assessment,15,3,1.0289741824
True,1179023994,113,29,796,assessment,16,4,1.82317934592
False,1179024507,513,29,796,assessment,17,5,2.45854347674
False,1179024596,89,29,796,assessment,18,5,1.96683478139
False,1179024641,45,29,796,assessment,19,5,1.57346782511
True,1179024676,35,29,796,assessment,20,5,1.25877426009
True,1179080234,55558,29,796,assessment,21,6,2.00701940807
True,1179022334,19,29,797,assessment,2,0,0.0
False,1179023137,803,29,797,assessment,3,1,1.0
False,1179023291,154,29,797,assessment,4,1,0.8
True,1179023335,44,29,797,assessment,5,1,0.64
False,1179023552,217,29,797,assessment,6,2,1.512
False,1179023752,200,29,797,assessment,7,2,1.2096
False,1179023800,48,29,797,assessment,8,2,0.96768
False,1179023870,70,29,797,assessment,9,2,0.774144
False,1179023921,51,29,797,assessment,10,2,0.6193152
True,1179023923,2,29,797,assessment,11,2,0.49545216
True,1179024021,98,29,797,assessment,12,3,1.396361728
True,1179024467,446,29,797,assessment,13,4,2.1170893824
False,1179036429,37,25,798,assessment,2,0,0.0
True,1179036459,30,25,798,assessment,3,0,0.0
False,1179113974,77515,25,798,assessment,4,1,1.0
False,1179114004,30,25,798,assessment,5,1,0.8
True,1179114029,25,25,798,assessment,6,1,0.64
True,1179164480,50451,25,798,assessment,7,2,1.512
True,1179165722,1242,25,798,assessment,8,3,2.2096
True,1182187965,3022243,25,798,assessment,9,4,2.76768
True,1182190230,2265,25,798,assessment,10,5,3.214144
False,1179036492,3,25,799,assessment,2,0,0.0
False,1179114086,77594,25,799,assessment,3,0,0.0
False,1179114148,62,25,799,assessment,4,0,0.0
True,1179114209,61,25,799,assessment,5,0,0.0
False,1179154917,40708,25,799,assessment,6,1,1.0
True,1179164249,9332,25,799,assessment,7,1,0.8
True,1179164929,680,25,799,assessment,8,2,1.64
True,1179165838,909,25,799,assessment,9,3,2.312
True,1182187976,3022138,25,799,assessment,10,4,2.8496
False,1182190245,2269,25,799,assessment,11,5,3.27968
True,1182190387,142,25,799,assessment,12,5,2.623744
True,1179113953,77489,25,800,assessment,2,1,1.0
True,1179165001,51048,25,800,assessment,3,2,1.8
True,1179165605,604,25,800,assessment,4,3,2.44
True,1182188112,3022507,25,800,assessment,5,4,2.952
False,1182190317,2205,25,800,assessment,6,5,3.3616
True,1182190409,92,25,800,assessment,7,5,2.68928
False,1179114138,81,25,801,assessment,2,0,0.0
False,1179114199,61,25,801,assessment,3,0,0.0
False,1179114214,15,25,801,assessment,4,0,0.0
True,1179114288,74,25,801,assessment,5,0,0.0
False,1179164516,50228,25,801,assessment,6,1,1.0
False,1179165247,731,25,801,assessment,7,1,0.8
True,1179165454,207,25,801,assessment,8,1,0.64
True,1179165580,126,25,801,assessment,9,2,1.512
True,1182188149,3022569,25,801,assessment,10,3,2.2096
False,1182190259,2110,25,801,assessment,11,4,2.76768
True,1182190481,222,25,801,assessment,12,4,2.214144
False,1179114153,89,25,802,assessment,2,0,0.0
True,1179114203,50,25,802,assessment,3,0,0.0
True,1179164211,50008,25,802,assessment,4,1,1.0
True,1179165041,830,25,802,assessment,5,2,1.8
True,1179165728,687,25,802,assessment,6,3,2.44
True,1182187999,3022271,25,802,assessment,7,4,2.952
True,1182190234,2235,25,802,assessment,8,5,3.3616
True,1179164399,204,25,803,assessment,2,1,0.8
True,1179164435,36,25,803,assessment,3,2,1.64
True,1179165689,1254,25,803,assessment,4,3,2.312
True,1182188019,3022330,25,803,assessment,5,4,2.8496
False,1182190320,2301,25,803,assessment,6,5,3.27968
True,1182190381,61,25,803,assessment,7,5,2.623744
False,1179189987,123664,28,804,assessment,2,1,1.0
True,1179520200,330213,28,804,assessment,3,1,0.8
True,1179688508,168308,28,804,assessment,4,2,1.64
True,1180308269,619761,28,804,assessment,5,3,2.312
True,1179072313,44,26,805,assessment,2,0,0.0
True,1179257909,185596,26,805,assessment,3,1,1.0
False,1179679353,421444,26,805,assessment,4,2,1.8
True,1179679532,179,26,805,assessment,5,2,1.44
True,1179866064,186532,26,805,assessment,6,3,2.152
False,1179183761,111439,26,806,assessment,2,1,1.0
False,1179183861,100,26,806,assessment,3,1,0.8
False,1179183896,35,26,806,assessment,4,1,0.64
True,1179183908,12,26,806,assessment,5,1,0.512
True,1179350564,166656,26,806,assessment,6,2,1.4096
False,1179944864,594300,26,806,assessment,7,3,2.12768
True,1179944909,45,26,806,assessment,8,3,1.702144
True,1180030086,85177,26,806,assessment,9,4,2.3617152
False,1179791041,533180,26,807,assessment,2,2,1.8
True,1179791201,160,26,807,assessment,3,2,1.44
False,1179944877,153676,26,807,assessment,4,3,2.152
True,1179944902,25,26,807,assessment,5,3,1.7216
True,1180110043,165141,26,807,assessment,6,4,2.37728
False,1179865985,608251,26,808,assessment,2,2,1.8
True,1179866098,113,26,808,assessment,3,2,1.44
False,1180030052,163954,26,808,assessment,4,3,2.152
True,1180030101,49,26,808,assessment,5,3,1.7216
True,1180179455,149354,26,808,assessment,6,4,2.37728
True,1179155012,40844,25,809,assessment,2,1,1.0
True,1179165188,10176,25,809,assessment,3,2,1.8
True,1179165916,728,25,809,assessment,4,3,2.44
True,1182187935,3022019,25,809,assessment,5,4,2.952
False,1182190279,2344,25,809,assessment,6,5,3.3616
False,1182190339,60,25,809,assessment,7,5,2.68928
False,1179114192,31,25,810,assessment,2,0,0.0
False,1179114245,53,25,810,assessment,3,0,0.0
False,1179114250,5,25,810,assessment,4,0,0.0
True,1179114446,196,25,810,assessment,5,0,0.0
False,1179164536,50090,25,810,assessment,6,1,1.0
True,1179165309,773,25,810,assessment,7,1,0.8
True,1179165573,264,25,810,assessment,8,2,1.64
True,1182188167,3022594,25,810,assessment,9,3,2.312
False,1182190269,2102,25,810,assessment,10,4,2.8496
True,1182190449,180,25,810,assessment,11,4,2.27968
True,1179114257,30,25,811,assessment,2,0,0.0
False,1179155083,40826,25,811,assessment,3,1,1.0
True,1179164396,9313,25,811,assessment,4,1,0.8
True,1179164465,69,25,811,assessment,5,2,1.64
True,1179165828,1363,25,811,assessment,6,3,2.312
True,1182188026,3022198,25,811,assessment,7,4,2.8496
False,1182190304,2278,25,811,assessment,8,5,3.27968
False,1182190366,62,25,811,assessment,9,5,2.623744
False,1179114588,115,25,812,assessment,2,0,0.0
False,1179114631,43,25,812,assessment,3,0,0.0
True,1179114877,246,25,812,assessment,4,0,0.0
False,1179155204,40327,25,812,assessment,5,1,1.0
True,1179164417,9213,25,812,assessment,6,1,0.8
True,1179164458,41,25,812,assessment,7,2,1.64
True,1179165708,1250,25,812,assessment,8,3,2.312
True,1182188088,3022380,25,812,assessment,9,4,2.8496
False,1182190272,2184,25,812,assessment,10,5,3.27968
True,1182190399,127,25,812,assessment,11,5,2.623744
False,1179114481,41,25,813,assessment,2,0,0.0
False,1179114641,160,25,813,assessment,3,0,0.0
True,1179114976,335,25,813,assessment,4,0,0.0
True,1179164543,49567,25,813,assessment,5,1,1.0
True,1179165641,1098,25,813,assessment,6,2,1.8
True,1182187933,3022292,25,813,assessment,7,3,2.44
False,1182190252,2319,25,813,assessment,8,4,2.952
False,1182190341,89,25,813,assessment,9,4,2.3616
True,1179114654,45,25,814,assessment,2,0,0.0
False,1179154858,40204,25,814,assessment,3,1,1.0
True,1179164229,9371,25,814,assessment,4,1,0.8
True,1179164470,241,25,814,assessment,5,2,1.64
True,1179165718,1248,25,814,assessment,6,3,2.312
True,1182188079,3022361,25,814,assessment,7,4,2.8496
False,1182190247,2168,25,814,assessment,8,5,3.27968
True,1182190466,219,25,814,assessment,9,5,2.623744
True,1179114970,377,25,815,assessment,2,0,0.0
True,1179154870,39900,25,815,assessment,3,1,1.0
True,1179165046,10176,25,815,assessment,4,2,1.8
True,1179165647,601,25,815,assessment,5,3,2.44
True,1182188092,3022445,25,815,assessment,6,4,2.952
False,1182190280,2188,25,815,assessment,7,5,3.3616
True,1182190391,111,25,815,assessment,8,5,2.68928
True,1179164151,49505,25,816,assessment,2,1,1.0
True,1179165053,902,25,816,assessment,3,2,1.8
True,1179165735,682,25,816,assessment,4,3,2.44
True,1182187954,3022219,25,816,assessment,5,4,2.952
False,1182190282,2328,25,816,assessment,6,5,3.3616
True,1182190397,115,25,816,assessment,7,5,2.68928
True,1179155117,40130,25,817,assessment,2,1,1.0
True,1179165195,10078,25,817,assessment,3,2,1.8
True,1179165843,648,25,817,assessment,4,3,2.44
True,1182188032,3022189,25,817,assessment,5,4,2.952
False,1182190330,2298,25,817,assessment,6,5,3.3616
True,1182190454,124,25,817,assessment,7,5,2.68928
True,1179154988,40007,25,818,assessment,2,1,1.0
True,1179165059,10071,25,818,assessment,3,2,1.8
True,1179165739,680,25,818,assessment,4,3,2.44
True,1182188015,3022276,25,818,assessment,5,4,2.952
False,1182190283,2268,25,818,assessment,6,5,3.3616
True,1182190404,121,25,818,assessment,7,5,2.68928
True,1179164547,49552,25,819,assessment,2,1,1.0
True,1179165649,1102,25,819,assessment,3,2,1.8
True,1182187969,3022320,25,819,assessment,4,3,2.44
False,1182190254,2285,25,819,assessment,5,4,2.952
True,1182190384,130,25,819,assessment,6,4,2.3616
False,1179164597,49477,25,820,assessment,2,1,1.0
True,1179165437,840,25,820,assessment,3,1,0.8
True,1179165514,77,25,820,assessment,4,2,1.64
True,1182188130,3022616,25,820,assessment,5,3,2.312
False,1182190311,2181,25,820,assessment,6,4,2.8496
True,1182190459,148,25,820,assessment,7,4,2.27968
True,1179115184,60,25,821,assessment,2,0,0.0
True,1179164602,49418,25,821,assessment,3,1,1.0
True,1179165656,1054,25,821,assessment,4,2,1.8
True,1182187948,3022292,25,821,assessment,5,3,2.44
True,1182190236,2288,25,821,assessment,6,4,2.952
True,1179164609,49479,25,822,assessment,2,1,1.0
True,1179165747,1138,25,822,assessment,3,2,1.8
True,1182188034,3022287,25,822,assessment,4,3,2.44
False,1182190255,2221,25,822,assessment,5,4,2.952
True,1179164556,49418,25,823,assessment,2,1,1.0
True,1179165652,1096,25,823,assessment,3,2,1.8
True,1182187930,3022278,25,823,assessment,4,3,2.44
False,1182190305,2375,25,823,assessment,5,4,2.952
True,1182190484,179,25,823,assessment,6,4,2.3616
True,1179115191,78,25,824,assessment,2,0,0.0
True,1179164618,49427,25,824,assessment,3,1,1.0
True,1179165851,1233,25,824,assessment,4,2,1.8
True,1182188151,3022300,25,824,assessment,5,3,2.44
False,1182190285,2134,25,824,assessment,6,4,2.952
True,1179155104,39868,25,825,assessment,2,1,1.0
True,1179165062,9958,25,825,assessment,3,2,1.8
True,1179165749,687,25,825,assessment,4,3,2.44
True,1182188011,3022262,25,825,assessment,5,4,2.952
False,1182190287,2276,25,825,assessment,6,5,3.3616
True,1179115288,56,25,826,assessment,2,0,0.0
False,1179164632,49344,25,826,assessment,3,1,1.0
True,1179165417,785,25,826,assessment,4,1,0.8
True,1179165567,150,25,826,assessment,5,2,1.64
True,1182188109,3022542,25,826,assessment,6,3,2.312
False,1182190267,2158,25,826,assessment,7,4,2.8496
False,1182190358,91,25,826,assessment,8,4,2.27968
True,1179115359,164,25,827,assessment,2,0,0.0
True,1179155251,39892,25,827,assessment,3,1,1.0
True,1179165199,9948,25,827,assessment,4,2,1.8
True,1179165754,555,25,827,assessment,5,3,2.44
True,1182188147,3022393,25,827,assessment,6,4,2.952
True,1182190222,2075,25,827,assessment,7,5,3.3616
False,1179115710,318,25,828,assessment,2,0,0.0
False,1179115713,3,25,828,assessment,3,0,0.0
False,1179115758,45,25,828,assessment,4,0,0.0
False,1179115827,69,25,828,assessment,5,0,0.0
False,1179115996,169,25,828,assessment,6,0,0.0
True,1179116087,91,25,828,assessment,7,0,0.0
False,1179155150,39063,25,828,assessment,8,1,1.0
True,1179164373,9223,25,828,assessment,9,1,0.8
True,1179164906,533,25,828,assessment,10,2,1.64
True,1179165632,726,25,828,assessment,11,3,2.312
True,1182188095,3022463,25,828,assessment,12,4,2.8496
True,1182190229,2134,25,828,assessment,13,5,3.27968
True,1179155242,39879,25,829,assessment,2,1,1.0
True,1179165174,9932,25,829,assessment,3,2,1.8
True,1179165660,486,25,829,assessment,4,3,2.44
True,1182187981,3022321,25,829,assessment,5,4,2.952
False,1182190289,2308,25,829,assessment,6,5,3.3616
True,1182190429,140,25,829,assessment,7,5,2.68928
True,1179165657,717,25,830,assessment,2,2,1.8
True,1182188170,3022513,25,830,assessment,3,3,2.44
False,1182190288,2118,25,830,assessment,4,4,2.952
True,1182190451,163,25,830,assessment,5,4,2.3616
False,1179115442,40,25,831,assessment,2,0,0.0
True,1179115724,282,25,831,assessment,3,0,0.0
True,1179155099,39375,25,831,assessment,4,1,1.0
True,1179165069,9970,25,831,assessment,5,2,1.8
True,1179165665,596,25,831,assessment,6,3,2.44
True,1182187996,3022331,25,831,assessment,7,4,2.952
False,1182190237,2241,25,831,assessment,8,5,3.3616
True,1182190389,152,25,831,assessment,9,5,2.68928
True,1179165177,10182,25,832,assessment,2,2,1.8
True,1179165854,677,25,832,assessment,3,3,2.44
True,1182188057,3022203,25,832,assessment,4,4,2.952
False,1182190239,2182,25,832,assessment,5,5,3.3616
True,1182190433,194,25,832,assessment,6,5,2.68928
False,1179115739,3,25,833,assessment,2,0,0.0
True,1179115804,65,25,833,assessment,3,0,0.0
False,1179164637,48833,25,833,assessment,4,1,1.0
True,1179165264,627,25,833,assessment,5,1,0.8
True,1179165562,298,25,833,assessment,6,2,1.64
True,1182188157,3022595,25,833,assessment,7,3,2.312
False,1182190319,2162,25,833,assessment,8,4,2.8496
True,1182190431,112,25,833,assessment,9,4,2.27968
False,1179164646,48927,25,834,assessment,2,1,1.0
True,1179165447,801,25,834,assessment,3,1,0.8
True,1179165509,62,25,834,assessment,4,2,1.64
True,1182188085,3022576,25,834,assessment,5,3,2.312
False,1182190266,2181,25,834,assessment,6,4,2.8496
True,1179116041,230,25,835,assessment,2,0,0.0
True,1179154807,38766,25,835,assessment,3,1,1.0
True,1179165184,10377,25,835,assessment,4,2,1.8
True,1179165860,676,25,835,assessment,5,3,2.44
True,1182187974,3022114,25,835,assessment,6,4,2.952
True,1182190220,2246,25,835,assessment,7,5,3.3616
True,1179165669,1018,25,836,assessment,2,2,1.8
True,1182188090,3022421,25,836,assessment,3,3,2.44
False,1182190291,2201,25,836,assessment,4,4,2.952
False,1182190350,59,25,836,assessment,5,4,2.3616
False,1179116241,161,25,837,assessment,2,0,0.0
True,1179116535,294,25,837,assessment,3,0,0.0
True,1179164206,47671,25,837,assessment,4,1,1.0
True,1179165090,884,25,837,assessment,5,2,1.8
False,1179165788,698,25,837,assessment,6,3,2.44
True,1182188226,3022438,25,837,assessment,7,3,1.952
True,1182189967,1741,25,837,assessment,8,4,2.5616
True,1179116508,388,25,838,assessment,2,0,0.0
True,1179154864,38356,25,838,assessment,3,1,1.0
True,1179165203,10339,25,838,assessment,4,2,1.8
True,1179165865,662,25,838,assessment,5,3,2.44
True,1182188106,3022241,25,838,assessment,6,4,2.952
False,1182190327,2221,25,838,assessment,7,5,3.3616
True,1182190447,120,25,838,assessment,8,5,2.68928
True,1179164662,48615,25,839,assessment,2,1,1.0
True,1179165795,1133,25,839,assessment,3,2,1.8
True,1182187978,3022183,25,839,assessment,4,3,2.44
False,1182190307,2329,25,839,assessment,5,4,2.952
False,1179116290,174,25,840,assessment,2,0,0.0
True,1179116556,266,25,840,assessment,3,0,0.0
False,1179155233,38677,25,840,assessment,4,1,1.0
True,1179164339,9106,25,840,assessment,5,1,0.8
True,1179164446,107,25,840,assessment,6,2,1.64
True,1179165700,1254,25,840,assessment,7,3,2.312
True,1182188122,3022422,25,840,assessment,8,4,2.8496
False,1182190324,2202,25,840,assessment,9,5,3.27968
True,1182190393,69,25,840,assessment,10,5,2.623744
True,1179164703,48184,25,841,assessment,2,1,1.0
True,1179165675,972,25,841,assessment,3,2,1.8
True,1182188172,3022497,25,841,assessment,4,3,2.44
False,1182190295,2123,25,841,assessment,5,4,2.952
True,1182190396,101,25,841,assessment,6,4,2.3616
True,1179116740,196,25,842,assessment,2,0,0.0
True,1179164669,47929,25,842,assessment,3,1,1.0
True,1179165869,1200,25,842,assessment,4,2,1.8
True,1182188003,3022134,25,842,assessment,5,3,2.44
False,1182190293,2290,25,842,assessment,6,4,2.952
True,1179116746,207,25,843,assessment,2,0,0.0
False,1179164694,47948,25,843,assessment,3,1,1.0
True,1179165328,634,25,843,assessment,4,1,0.8
True,1179165554,226,25,843,assessment,5,2,1.64
True,1182188119,3022565,25,843,assessment,6,3,2.312
True,1182190224,2105,25,843,assessment,7,4,2.8496
True,1179116902,133,25,844,assessment,2,0,0.0
True,1179164763,47861,25,844,assessment,3,1,1.0
True,1179165679,916,25,844,assessment,4,2,1.8
True,1182188052,3022373,25,844,assessment,5,3,2.44
False,1182190298,2246,25,844,assessment,6,4,2.952
True,1182190444,146,25,844,assessment,7,4,2.3616
True,1179116916,159,25,845,assessment,2,0,0.0
True,1179154973,38057,25,845,assessment,3,1,1.0
False,1179165096,10123,25,845,assessment,4,2,1.8
True,1179165291,195,25,845,assessment,5,2,1.44
True,1179165523,232,25,845,assessment,6,3,2.152
True,1182188139,3022616,25,845,assessment,7,4,2.7216
False,1182190265,2126,25,845,assessment,8,5,3.17728
True,1182190457,192,25,845,assessment,9,5,2.541824
True,1179116921,156,25,846,assessment,2,0,0.0
True,1179164758,47837,25,846,assessment,3,1,1.0
True,1179165803,1045,25,846,assessment,4,2,1.8
True,1182188127,3022324,25,846,assessment,5,3,2.44
False,1182190309,2182,25,846,assessment,6,4,2.952
True,1182190402,93,25,846,assessment,7,4,2.3616
False,1179116912,163,25,847,assessment,2,0,0.0
True,1179116975,63,25,847,assessment,3,0,0.0
True,1179164733,47758,25,847,assessment,4,1,1.0
True,1179165880,1147,25,847,assessment,5,2,1.8
True,1182187957,3022077,25,847,assessment,6,3,2.44
False,1182190241,2284,25,847,assessment,7,4,2.952
True,1179116924,162,25,848,assessment,2,0,0.0
True,1179164719,47795,25,848,assessment,3,1,1.0
True,1179165874,1155,25,848,assessment,4,2,1.8
True,1182188154,3022280,25,848,assessment,5,3,2.44
False,1182190296,2142,25,848,assessment,6,4,2.952
True,1182190423,127,25,848,assessment,7,4,2.3616
False,1179164145,47186,25,849,assessment,2,1,1.0
True,1179164427,282,25,849,assessment,3,1,0.8
True,1179164439,12,25,849,assessment,4,2,1.64
True,1179165819,1380,25,849,assessment,5,3,2.312
True,1182188160,3022341,25,849,assessment,6,4,2.8496
False,1182190323,2163,25,849,assessment,7,5,3.27968
True,1182190414,91,25,849,assessment,8,5,2.623744
False,1179164176,47207,25,850,assessment,2,1,1.0
True,1179164328,152,25,850,assessment,3,1,0.8
True,1179164896,568,25,850,assessment,4,2,1.64
True,1179165812,916,25,850,assessment,5,3,2.312
True,1182188073,3022261,25,850,assessment,6,4,2.8496
False,1182190244,2171,25,850,assessment,7,5,3.27968
False,1182190348,104,25,850,assessment,8,5,2.623744
False,1179117251,298,25,851,assessment,2,0,0.0
False,1179117292,41,25,851,assessment,3,0,0.0
True,1179117353,61,25,851,assessment,4,0,0.0
False,1179164801,47448,25,851,assessment,5,1,1.0
False,1179165403,602,25,851,assessment,6,1,0.8
False,1179165478,75,25,851,assessment,7,1,0.64
True,1179165495,17,25,851,assessment,8,1,0.512
True,1179165506,11,25,851,assessment,9,2,1.4096
False,1182188047,3022541,25,851,assessment,10,3,2.12768
True,1182188249,202,25,851,assessment,11,3,1.702144
True,1182189961,1712,25,851,assessment,12,4,2.3617152
True,1179164767,47795,25,852,assessment,2,1,1.0
True,1179165884,1117,25,852,assessment,3,2,1.8
True,1182188174,3022290,25,852,assessment,4,3,2.44
False,1182190242,2068,25,852,assessment,5,4,2.952
False,1182190362,120,25,852,assessment,6,4,2.3616
True,1179165806,801,25,853,assessment,2,2,1.8
True,1182188022,3022216,25,853,assessment,3,3,2.44
False,1182190260,2238,25,853,assessment,4,4,2.952
False,1182190342,82,25,853,assessment,5,4,2.3616
True,1179117374,73,25,854,assessment,2,0,0.0
False,1179164836,47462,25,854,assessment,3,1,1.0
True,1179165286,450,25,854,assessment,4,1,0.8
True,1179165548,262,25,854,assessment,5,2,1.64
True,1182188165,3022617,25,854,assessment,6,3,2.312
False,1182190257,2092,25,854,assessment,7,4,2.8496
False,1182190364,107,25,854,assessment,8,4,2.27968
False,1179164873,47561,25,855,assessment,2,1,1.0
True,1179165350,477,25,855,assessment,3,1,0.8
False,1179165544,194,25,855,assessment,4,2,1.64
True,1182188234,3022690,25,855,assessment,5,2,1.312
True,1182189970,1736,25,855,assessment,6,3,2.0496
True,1179117345,69,25,856,assessment,2,0,0.0
True,1179164879,47534,25,856,assessment,3,1,1.0
True,1179165682,803,25,856,assessment,4,2,1.8
True,1182187917,3022235,25,856,assessment,5,3,2.44
True,1182190184,2267,25,856,assessment,6,4,2.952
True,1179164184,46797,25,857,assessment,2,1,1.0
True,1179165101,917,25,857,assessment,3,2,1.8
True,1179165625,524,25,857,assessment,4,3,2.44
True,1182188061,3022436,25,857,assessment,5,4,2.952
True,1182190186,2125,25,857,assessment,6,5,3.3616
True,1179164884,47503,25,858,assessment,2,1,1.0
True,1179165685,801,25,858,assessment,3,2,1.8
True,1182188162,3022477,25,858,assessment,4,3,2.44
False,1182190299,2137,25,858,assessment,5,4,2.952
True,1182190464,165,25,858,assessment,6,4,2.3616
True,1179117397,20,25,859,assessment,2,0,0.0
False,1179155087,37690,25,859,assessment,3,1,1.0
True,1179164420,9333,25,859,assessment,4,1,0.8
True,1179164460,40,25,859,assessment,5,2,1.64
True,1179165821,1361,25,859,assessment,6,3,2.312
True,1182187989,3022168,25,859,assessment,7,4,2.8496
False,1182190274,2285,25,859,assessment,8,5,3.27968
True,1182190456,182,25,859,assessment,9,5,2.623744
True,1179165205,10168,25,860,assessment,2,2,1.8
True,1179165886,681,25,860,assessment,3,3,2.44
True,1182188000,3022114,25,860,assessment,4,4,2.952
False,1182190318,2318,25,860,assessment,5,5,3.3616
True,1182190425,107,25,860,assessment,6,5,2.68928
True,1179165808,920,25,861,assessment,2,2,1.8
True,1182188141,3022333,25,861,assessment,3,3,2.44
False,1182190300,2159,25,861,assessment,4,4,2.952
True,1182190462,162,25,861,assessment,5,4,2.3616
True,1179164946,2495,23,862,assessment,2,2,1.8
True,1179165800,854,23,862,assessment,3,3,2.44
True,1180374540,1208740,23,862,assessment,4,4,2.952
True,1182189865,1815325,23,862,assessment,5,5,3.3616
True,1179161806,41,23,863,assessment,2,0,0.0
True,1179162303,497,23,863,assessment,3,1,1.0
True,1179165021,2718,23,863,assessment,4,2,1.8
True,1180374549,1209528,23,863,assessment,5,3,2.44
True,1182189897,1815348,23,863,assessment,6,4,2.952
True,1179164836,2600,23,864,assessment,2,2,1.8
True,1179165561,725,23,864,assessment,3,3,2.44
False,1180374505,1208944,23,864,assessment,4,4,2.952
True,1180374635,130,23,864,assessment,5,4,2.3616
True,1182189189,1814554,23,864,assessment,6,5,2.88928
True,1182189737,548,23,864,assessment,7,6,3.311424
True,1182190145,408,23,864,assessment,8,7,3.6491392
True,1179164948,2532,23,865,assessment,2,2,1.8
True,1179773219,608271,23,865,assessment,3,3,2.44
True,1182189193,2415974,23,865,assessment,4,4,2.952
True,1182189987,794,23,865,assessment,5,5,3.3616
True,1179164851,2609,23,866,assessment,2,2,1.8
True,1179165745,894,23,866,assessment,3,3,2.44
True,1180374615,1208870,23,866,assessment,4,4,2.952
True,1182189902,1815287,23,866,assessment,5,5,3.3616
True,1179164961,2537,23,867,assessment,2,2,1.8
True,1179165802,841,23,867,assessment,3,3,2.44
True,1180374486,1208684,23,867,assessment,4,4,2.952
True,1182189807,1815321,23,867,assessment,5,5,3.3616
False,1179162310,500,23,868,assessment,2,1,1.0
True,1179162516,206,23,868,assessment,3,1,0.8
True,1179164825,2309,23,868,assessment,4,2,1.64
True,1179165709,884,23,868,assessment,5,3,2.312
False,1180374482,1208773,23,868,assessment,6,4,2.8496
True,1180374623,141,23,868,assessment,7,4,2.27968
True,1180981076,606453,23,868,assessment,8,5,2.823744
True,1182189240,1208164,23,868,assessment,9,6,3.2589952
True,1182189929,689,23,868,assessment,10,7,3.60719616
True,1179165028,2668,23,869,assessment,2,2,1.8
True,1179771943,606915,23,869,assessment,3,3,2.44
True,1182189195,2417252,23,869,assessment,4,4,2.952
True,1182190011,816,23,869,assessment,5,5,3.3616
True,1179164841,2386,23,870,assessment,2,2,1.8
True,1179165742,901,23,870,assessment,3,3,2.44
True,1179773213,607471,23,870,assessment,4,4,2.952
True,1182189227,2416014,23,870,assessment,5,5,3.3616
True,1182189990,763,23,870,assessment,6,6,3.68928
True,1179164855,2489,23,871,assessment,2,2,1.8
True,1179165564,709,23,871,assessment,3,3,2.44
True,1179773216,607652,23,871,assessment,4,4,2.952
True,1182188301,2415085,23,871,assessment,5,5,3.3616
True,1182190008,1707,23,871,assessment,6,6,3.68928
True,1179162314,478,23,872,assessment,2,1,1.0
True,1179164969,2655,23,872,assessment,3,2,1.8
True,1179771885,606916,23,872,assessment,4,3,2.44
True,1182189222,2417337,23,872,assessment,5,4,2.952
True,1182189999,777,23,872,assessment,6,5,3.3616
True,1179164964,2538,23,873,assessment,2,2,1.8
True,1179770834,605870,23,873,assessment,3,3,2.44
True,1182188285,2417451,23,873,assessment,4,4,2.952
True,1182189980,1695,23,873,assessment,5,5,3.3616
True,1179164853,2490,23,874,assessment,2,2,1.8
True,1179165804,951,23,874,assessment,3,3,2.44
True,1180374581,1208777,23,874,assessment,4,4,2.952
True,1182189867,1815286,23,874,assessment,5,5,3.3616
False,1179161935,44,23,875,assessment,2,0,0.0
True,1179161977,42,23,875,assessment,3,0,0.0
False,1179162332,355,23,875,assessment,4,1,1.0
False,1179162529,197,23,875,assessment,5,1,0.8
False,1179162551,22,23,875,assessment,6,1,0.64
False,1179162579,28,23,875,assessment,7,1,0.512
False,1179162613,34,23,875,assessment,8,1,0.4096
True,1179162668,55,23,875,assessment,9,1,0.32768
True,1179164821,2153,23,875,assessment,10,2,1.262144
False,1179165596,775,23,875,assessment,11,3,2.0097152
True,1180374664,1209068,23,875,assessment,12,3,1.60777216
True,1182188292,1813628,23,875,assessment,13,4,2.286217728
True,1182189702,1410,23,875,assessment,14,5,2.8289741824
True,1182190154,452,23,875,assessment,15,6,3.26317934592
True,1179164882,2508,23,876,assessment,2,2,1.8
True,1179165752,870,23,876,assessment,3,3,2.44
True,1180374596,1208844,23,876,assessment,4,4,2.952
True,1182189884,1815288,23,876,assessment,5,5,3.3616
True,1179162319,435,23,877,assessment,2,1,1.0
True,1179164878,2559,23,877,assessment,3,2,1.8
True,1179165748,870,23,877,assessment,4,3,2.44
True,1180374527,1208779,23,877,assessment,5,4,2.952
True,1182189844,1815317,23,877,assessment,6,5,3.3616
True,1179161961,67,23,878,assessment,2,0,0.0
True,1179162247,286,23,878,assessment,3,1,1.0
True,1179164869,2622,23,878,assessment,4,2,1.8
True,1179165572,703,23,878,assessment,5,3,2.44
False,1180374588,1209016,23,878,assessment,6,4,2.952
True,1180374653,65,23,878,assessment,7,4,2.3616
True,1180981052,606399,23,878,assessment,8,5,2.88928
True,1182189179,1208127,23,878,assessment,9,6,3.311424
True,1182189925,746,23,878,assessment,10,7,3.6491392
True,1179165054,2625,23,879,assessment,2,2,1.8
True,1179770838,605784,23,879,assessment,3,3,2.44
True,1182189282,2418444,23,879,assessment,4,4,2.952
True,1182189983,701,23,879,assessment,5,5,3.3616
