student_id,session_id,time,problem,outcome
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:16:27,glasses_los espejuelos_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:16:31,sneakers_los zapatillas de deporte_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:16:34,shopping mall_el centro comercial_6,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:16:40,cash register_la caja_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:16:44,boot_la bota_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:16:46,shopping mall_el centro comercial_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:16:50,blouse_la blusa_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:16:56,shopping mall_el centro comercial_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:17:05,cash_efectivo_6,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:17:10,shopping mall_el centro comercial_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:17:14,open air market_el mercado al aire libre_6,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:17:23,cash_efectivo_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:17:26,jeans_los vaqueros_6,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:17:33,shopping mall_el centro comercial_6,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:17:40,open air market_el mercado al aire libre_6,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:17:47,pantyhose_las medias_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:17:50,shopping mall_el centro comercial_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:17:54,open air market_el mercado al aire libre_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:17:59,shorts_los pantalones cortos_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:18:02,shopping mall_el centro comercial_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:18:06,jeans_los bluejeans_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:18:09,sock_el calcetín_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:18:13,shirt_la camisa_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:18:15,coat_el abrigo_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:18:17,shopping mall_el centro comercial_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:18:21,open air market_el mercado al aire libre_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:18:27,belt_el cinturón_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:18:31,tie_la corbata_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:18:35,cash_efectivo_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:18:37,wallet_la cartera_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:18:44,shopping mall_el centro comercial_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:18:49,t shirt_la camiseta_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:18:53,skirt_la falda_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:18:56,cash register_la caja_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:19:00,wallet_la billetera_6,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:19:09,open air market_el mercado al aire libre_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:19:14,shopping mall_el centro comercial_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:19:19,glasses_los lentes_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:19:22,sneakers_los zapatillas de deporte_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:19:28,jacket_la chaqueta_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:19:32,belt_el correa_6,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:19:46,shopping mall_el centro comercial_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:19:50,price_el precio_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:19:52,sale_la rebaja_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:20:03,glasses_las gafas_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:20:06,gift_el regalo_6,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:20:12,credit card_la tarjeta de crédito_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:20:16,skirt_la pollera_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:20:20,open air market_el mercado al aire libre_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:20:25,gift_el regalo_6,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:20:30,shopping mall_el centro comercial_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:20:38,gift_el regalo_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:20:44,store_la tienda_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:20:47,gloves_los guantes_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:20:51,salesperson_la vendedora_6,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:20:58,gift_el regalo_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:21:00,cash_efectivo_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:21:03,hat_el sombrero_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:21:06,contact lenses_los lentes de contacto_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:21:10,salesperson_la vendedora_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:21:15,shopping mall_el centro comercial_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:21:18,glasses_los anteojos_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:21:25,clothes_la ropa_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:21:30,sandal_la sandalia_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:21:33,to cost_costar_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:21:35,gift_el regalo_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:21:37,shorts_los pantalones cortos_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:21:40,underwear_la ropa interior_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:21:44,raincoat_el impermeable_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:21:47,pants_los pantalones_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:21:51,swimming suit_el traje de baño_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:21:59,glasses_los espejuelos_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:22:03,open air market_el mercado al aire libre_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:22:08,to spend_gastar_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:22:13,shopping mall_el centro comercial_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:22:22,salesperson_la vendedora_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:22:26,gift_el regalo_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:22:29,to carry_llevar_6,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:22:35,dress_el vestido_6,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:22:45,to carry_llevar_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:22:50,pantyhose_las medias_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:22:54,to wear_llevar_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:22:57,cash register_la caja_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:23:01,sneakers_los zapatos de tenis_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:23:08,shopping mall_el centro comercial_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:23:16,to pay_pagar_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:23:23,to bargain_regatear_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:23:28,sweater_el suéter_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:23:31,to use_usar_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:23:42,suit_el traje_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:23:44,to sell_vender_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:12:31,to remember_acordarse de_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:12:35,to lie down_acostarse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:12:37,to remember_recordar_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:12:53,to shave_afeitarse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:12:55,to bathe_bañarse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:12:58,to brush one s hair_cepillarse el pelo_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:13:13,to brush one s teeth_cepillarse los dientes_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:13:19,to say good-bye_despedirse de_7,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:13:44,to say good-bye_despedirse de_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:13:49,to fall asleep_dormirse_7,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:13:57,to shower_ducharse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:14:09,to fall asleep_dormirse_7,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:14:15,to get angry_enojarse con_7,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:14:25,to wake up_despertarse_7,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:14:44,to get angry_enojarse con_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:14:52,to wake up_despertarse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:15:00,to fall asleep_dormirse_7,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:15:10,to wash one s face_lavarse la cara_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:15:14,to fall asleep_dormirse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:15:19,to wash one s hands_lavarse las manos_7,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:15:27,to leave_irse_7,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:15:34,to fall asleep_dormirse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:15:39,to wash one s hands_lavarse las manos_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:15:46,to leave_irse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:15:49,to fall asleep_dormirse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:15:52,to say good-bye_despedirse de_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:16:09,to get up_levantarse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:16:12,to be called_llamarse_7,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:16:20,to put on makeup_maquillarse_7,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:16:28,to fall asleep_dormirse_7,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:16:34,to be called_llamarse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:16:38,to get angry_enojarse con_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:16:41,to fall asleep_dormirse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:16:45,to put on makeup_maquillarse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:16:47,to wake up_despertarse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:16:55,to fall asleep_dormirse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:16:59,to leave_irse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:17:04,to comb one s hair_peinarse_7,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:17:11,to wash one s hands_lavarse las manos_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:17:18,to fall asleep_dormirse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:17:22,to comb one s hair_peinarse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:17:26,to put on_ponerse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:17:41,to worry_preocuparse por_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:17:46,to try on_probarse_7,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:17:54,to stay_quedarse_7,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:18:01,to be called_llamarse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:18:05,to try on_probarse_7,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:18:13,to fall asleep_dormirse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:18:17,to stay_quedarse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:18:22,to try on_probarse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:18:27,to put on makeup_maquillarse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:18:38,to comb one s hair_peinarse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:18:44,to take off_quitarse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:18:49,to dry oneself_secarse_7,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:18:56,to try on_probarse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:19:00,to fall asleep_dormirse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:19:03,to say good-bye_despedirse de_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:19:10,to dry oneself_secarse_7,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:19:23,to dry oneself_secarse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:19:28,to sit down_sentarse_7,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:19:33,to feel_sentirse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:19:35,to try on_probarse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:19:39,to fall asleep_dormirse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:19:42,to leave_irse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:19:45,to sit down_sentarse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:19:51,to dry oneself_secarse_7,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:19:58,to stay_quedarse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:20:02,to wake up_despertarse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:20:06,to dry oneself_secarse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:20:10,to get angry_enojarse con_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:20:13,to wash one s hands_lavarse las manos_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:20:17,to brush one s hair_cepillarse el pelo_7,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:20:25,to dry oneself_secarse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:20:31,to fall asleep_dormirse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:20:36,to bathe_bañarse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:20:40,to try on_probarse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:20:44,to be called_llamarse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:20:48,to remember_recordar_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:20:50,to lie down_acostarse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:20:53,to shave_afeitarse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:20:55,to dry oneself_secarse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:20:58,to remember_acordarse de_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:21:02,to sit down_sentarse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:21:14,to comb one s hair_peinarse_7,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:21:23,to get dressed_vestirse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:21:28,before_antes de_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:21:31,to fall asleep_dormirse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:21:34,to put on makeup_maquillarse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:21:40,to dry oneself_secarse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:21:55,after_después de_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:21:59,during_durante_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:22:02,then_luego_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:22:12,to try on_probarse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:22:19,so_entonces_7,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:22:23,later_luego_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:22:27,to brush one s teeth_cepillarse los dientes_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:22:33,to dry oneself_secarse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:22:36,so_entonces_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:22:39,to fall asleep_dormirse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:22:55,finally_por fin_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:22:59,something_algo_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:23:03,someone_alguien_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:23:05,to stay_quedarse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:23:20,never_jamás_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:23:23,never_nunca_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:23:25,nobody_nadie_7,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:23:32,to leave_irse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:23:35,to dry oneself_secarse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:23:42,nobody_nadie_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:23:45,to sit down_sentarse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:23:54,so_entonces_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:23:58,to fall asleep_dormirse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:24:01,to shower_ducharse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:24:04,to get up_levantarse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:24:08,to wash one s face_lavarse la cara_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:24:19,to try on_probarse_7,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:24:30,always_siempre_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:24:36,too_también_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:24:40,to wake up_despertarse_7,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:24:50,neither_tampoco_7,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:24:56,nobody_nadie_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:24:59,to dry oneself_secarse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:25:03,to say good-bye_despedirse de_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:25:08,neither_tampoco_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:25:11,to put on_ponerse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:25:19,to fall asleep_dormirse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:25:24,to be called_llamarse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:25:39,bathroom_el baño_7,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:25:44,bathroom_el cuarto de baño_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:25:48,shampoo_el champú_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:25:55,bathroom_el baño_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:25:57,to try on_probarse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:26:00,shaving cream_la crema de afeitar_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:26:05,to get angry_enojarse con_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:26:20,shower_la ducha_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:26:22,shower_la regadera_7,CORRECT
